,uncertain,unemploy,risk,believe,anticipate,fluctuate,indefinite,likelihood,unlikely,likely,possible,predict,recession,pandemic,total words,cik,company_name,date,at,ni,roa,prcc_f,dvt,Stock Return,Industry
7539,8.0,0.0,27.0,6.0,3.0,2.0,0.0,0.0,0.0,1.0,2.0,6.0,0.0,0.0,8352.0,1315255,GTT COMMUNICATIONS INC,2019-03-01,4757.7,-105.9,-0.022258654,11.35,0.0,108.4581498,"Transportation, Communications, Electric, Gas, Sanitation"
7540,9.0,1.0,78.0,6.0,12.0,2.0,0.0,0.0,0.0,2.0,4.0,5.0,1.0,0.0,17999.0,1058867,GUARANTY BANCSHARES INC,2019-03-15,2318.444,26.279,0.011334757,32.88,8.128,15.4136253,Retail Trade
7541,5.0,0.0,18.0,10.0,3.0,1.0,0.0,0.0,0.0,2.0,1.0,4.0,0.0,0.0,8270.0,1031623,GULF ISLAND FABRICATION INC,2019-03-01,252.777,-49.394,-0.195405436,5.07,0.0,42.40631164,Manufacturing
7542,2.0,1.0,20.0,1.0,6.0,0.0,1.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,11193.0,1575965,GAMING & LEISURE PPTYS,2019-02-13,8434.298,390.881,0.046344224,43.05,589.128,1343.526132,"Finance, Insurance, and Real Estate"
7543,13.0,0.0,71.0,3.0,4.0,6.0,0.0,2.0,0.0,14.0,9.0,5.0,5.0,0.0,21069.0,1509892,GARRISON CAPITAL INC,2019-03-05,464.449,-18.879,-0.040648166,5.82,13.48,242.0962199,"Finance, Insurance, and Real Estate"
7544,8.0,0.0,13.0,4.0,16.0,2.0,0.0,0.0,0.0,7.0,4.0,4.0,0.0,0.0,10237.0,1487371,GENMARK DIAGNOSTICS INC,2019-02-25,111.473,-47.35,-0.424766535,4.81,0.0,1.03950104,Manufacturing
7545,9.0,1.0,30.0,3.0,4.0,0.0,0.0,1.0,0.0,2.0,3.0,1.0,0.0,0.0,9394.0,1467858,GENERAL MOTORS CO,2019-02-06,228037.0,6732.0,0.029521525,36.6,2165.0,5906.693989,Manufacturing
7546,0.0,0.0,36.0,7.0,8.0,0.0,0.0,1.0,0.0,1.0,1.0,3.0,0.0,0.0,9114.0,1528356,GENIE ENERGY LTD,2019-03-19,156.244,4.175,0.026721026,7.73,9.595,102.1345408,"Transportation, Communications, Electric, Gas, Sanitation"
7547,31.0,2.0,43.0,11.0,15.0,3.0,0.0,2.0,2.0,14.0,12.0,19.0,0.0,0.0,32680.0,1629137,GLOBAL BLOOD THERAPEUTICS,2019-02-27,796.0989999999998,-266.766,-0.33509149,79.49,0.0,-48.35828406,Manufacturing
7548,5.0,0.0,51.0,8.0,5.0,2.0,0.0,0.0,0.0,0.0,6.0,3.0,0.0,0.0,11486.0,1494904,GLOBAL INDEMNITY LTD,2019-03-14,2075.885,70.015,0.033727784,29.63,14.374,70.78636517,"Finance, Insurance, and Real Estate"
7549,8.0,0.0,52.0,8.0,7.0,1.0,0.0,0.0,1.0,6.0,9.0,4.0,0.0,0.0,20769.0,1526113,GLOBAL NET LEASE INC,2019-02-28,3701.605,46.476000000000006,0.012555635,20.28,162.863,789.9556213,"Finance, Insurance, and Real Estate"
7550,5.0,0.0,47.0,19.0,18.0,3.0,0.0,1.0,0.0,3.0,11.0,9.0,1.0,0.0,21508.0,1366868,GLOBALSTAR INC,2019-02-28,965.59,15.324000000000002,0.01587009,0.5187,0.0,23.32754964,"Transportation, Communications, Electric, Gas, Sanitation"
7551,3.0,1.0,42.0,29.0,14.0,2.0,0.0,1.0,0.0,8.0,4.0,9.0,0.0,0.0,24583.0,1500435,GOPRO INC,2019-02-15,792.803,-14.642,-0.018468649,4.34,0.0,-2.304147465,Manufacturing
7552,9.0,0.0,21.0,2.0,13.0,1.0,0.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,8071.0,1011509,GOLDEN MINERALS CO,2019-02-28,13.357,-5.386,-0.403234259,0.31,0.0,-29.38709677,Mining
7553,2.0,0.0,45.0,28.0,14.0,1.0,0.0,1.0,0.0,6.0,7.0,16.0,0.0,2.0,23937.0,1726978,GOOSEHEAD INSURANCE,2019-03-14,64.628,3.567,0.055192796,42.4,5.962000000000001,-23.93396226,"Finance, Insurance, and Real Estate"
7554,9.0,0.0,14.0,2.0,8.0,0.0,1.0,0.0,1.0,4.0,3.0,12.0,0.0,1.0,16058.0,104889,GRAHAM HOLDINGS CO,2019-02-25,5931.236,327.855,0.055276,638.99,29.553,4.873785192,Services
7555,11.0,3.0,131.0,29.0,16.0,2.0,1.0,1.0,0.0,10.0,7.0,8.0,0.0,0.0,33322.0,1614806,GREAT AJAX CORP,2019-03-06,1576.841,34.705,0.022009194,14.81,26.322,159.0952059,"Finance, Insurance, and Real Estate"
7556,12.0,0.0,51.0,11.0,16.0,7.0,0.0,1.0,1.0,5.0,6.0,5.0,0.0,0.0,20644.0,1372020,GREAT LAKES DREDGE & DOCK CP,2019-02-26,897.552,49.339,0.054970631,11.33,0.0,-41.57105031,Construction
7557,2.0,0.0,36.0,2.0,6.0,3.0,0.0,0.0,0.0,3.0,3.0,2.0,0.0,0.0,10288.0,1309402,GREEN PLAINS INC,2019-02-20,1698.2179999999996,-166.86,-0.098255937,15.43,9.718,47.9455606,Manufacturing
7558,13.0,1.0,82.0,14.0,13.0,1.0,0.0,1.0,0.0,7.0,6.0,7.0,0.0,1.0,26892.0,1712923,GREENSKY INC,2019-03-15,951.048,31.98,0.033626063,8.9,18.668,217.2808989,Services
7559,16.0,1.0,44.0,19.0,16.0,1.0,0.0,1.0,0.0,7.0,8.0,5.0,0.0,0.0,19664.0,1490281,GROUPON INC,2019-02-12,1586.743,-22.377,-0.014102473,2.39,0.0,33.89121339,Services
7560,21.0,0.0,90.0,92.0,17.0,5.0,1.0,2.0,0.0,13.0,20.0,23.0,0.0,0.0,55354.0,1576280,GUARDANT HEALTH INC,2019-03-19,962.535,-75.65100000000002,-0.07859558400000001,78.14,0.0,-51.89403635,Manufacturing
7562,1.0,0.0,14.0,40.0,6.0,4.0,0.0,0.0,0.0,1.0,2.0,7.0,0.0,0.0,9090.0,1057379,HACKETT GROUP INC,2019-03-08,193.735,23.277,0.120148657,16.14,11.567,70.86121437,Services
7563,18.0,0.0,20.0,5.0,6.0,1.0,0.0,1.0,0.0,9.0,12.0,6.0,0.0,0.0,19342.0,788965,HALLADOR ENERGY CO,2019-03-11,425.627,-59.854,-0.140625477,2.97,4.965,237.8787879,Mining
7564,9.0,0.0,19.0,5.0,9.0,0.0,0.0,1.0,0.0,5.0,11.0,3.0,0.0,0.0,11820.0,1159036,HALOZYME THERAPEUTICS INC,2019-02-21,565.874,-72.24,-0.127660928,17.73,0.0,-17.48448957,Manufacturing
7565,16.0,1.0,97.0,7.0,9.0,5.0,1.0,1.0,0.0,3.0,6.0,12.0,0.0,1.0,14817.0,944695,HANOVER INSURANCE GROUP INC,2019-02-22,12490.5,425.1,0.034033866,136.67,195.0,128.1188264,"Finance, Insurance, and Real Estate"
7566,14.0,0.0,26.0,5.0,14.0,3.0,0.0,0.0,0.0,11.0,3.0,4.0,0.0,1.0,14482.0,851310,HARMONIC INC,2019-03-01,587.327,-5.924,-0.010086374,7.8,0.0,-39.48717949,Manufacturing
7567,7.0,0.0,19.0,1.0,2.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,6355.0,45876,HARSCO CORP,2019-02-21,2367.467,503.919,0.212851541,23.01,0.0,-13.68970013,Manufacturing
7568,15.0,0.0,31.0,9.0,13.0,3.0,2.0,1.0,0.0,9.0,3.0,5.0,0.0,0.0,13472.0,1123494,HARVARD BIOSCIENCE INC,2019-03-18,164.87,-4.687,-0.028428459,3.05,0.0,4.262295082,Manufacturing
7569,1.0,0.0,15.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,2468.0,216085,HAVERTY FURNITURE,2019-03-04,560.072,21.865,0.039039623,20.16,15.056,67.83730159,Retail Trade
7570,4.0,0.0,16.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,7.0,1.0,0.0,7625.0,1172222,HAWAIIAN HOLDINGS INC,2019-02-13,4126.624,223.984,0.054277783,29.29,6.261,11.5431888,"Transportation, Communications, Electric, Gas, Sanitation"
7571,21.0,1.0,140.0,30.0,40.0,4.0,1.0,0.0,0.0,6.0,15.0,25.0,2.0,4.0,47839.0,1006837,HC2 HOLDINGS INC,2019-03-12,6958.3,-31.5,-0.004526968,2.17,0.0,21.65898618,Manufacturing
7572,7.0,0.0,42.0,6.0,8.0,1.0,0.0,0.0,0.0,1.0,5.0,4.0,0.0,0.0,11609.0,1400810,HCI GROUP INC,2019-03-08,802.6089999999998,26.576,0.033112013,45.65,12.706,39.13691128,"Finance, Insurance, and Real Estate"
7573,4.0,0.0,33.0,1.0,7.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,8003.0,899749,HEALTHCARE REALTY TRUST INC,2019-02-13,3563.855,39.185,0.010995116,33.37,155.358,450.7881331,"Finance, Insurance, and Real Estate"
7574,4.0,1.0,25.0,2.0,4.0,5.0,0.0,0.0,0.0,5.0,3.0,6.0,1.0,0.0,13220.0,1360604,HEALTHCARE TRUST OF AMERICA,2019-02-19,6638.749,30.154,0.004542121,30.28,260.593,844.1974901,"Finance, Insurance, and Real Estate"
7575,6.0,5.0,23.0,9.0,7.0,1.0,1.0,2.0,0.0,1.0,3.0,6.0,2.0,0.0,10238.0,799233,HEARTLAND EXPRESS INC,2019-02-21,898.931,72.967,0.081170857,21.05,6.563,18.11401425,"Transportation, Communications, Electric, Gas, Sanitation"
7576,14.0,0.0,43.0,17.0,19.0,0.0,0.0,4.0,1.0,15.0,8.0,10.0,0.0,0.0,33594.0,1476963,HEAT BIOLOGICS INC,2019-03-28,25.957,-20.018,-0.771198521,0.475,0.0,106.3157895,Manufacturing
7577,4.0,0.0,11.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,3081.0,1066605,HEIDRICK & STRUGGLES INTL,2019-02-26,844.173,46.869,0.05552061,32.5,11.460999999999999,31.23384615,Services
7578,8.0,0.0,30.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,1.0,0.0,0.0,5785.0,866829,HELIX ENERGY SOLUTIONS GROUP,2019-02-22,2596.731,57.919,0.022304582000000003,9.63,0.0,-43.82139148,Mining
7579,7.0,1.0,26.0,11.0,1.0,1.0,1.0,0.0,0.0,2.0,4.0,5.0,1.0,0.0,11944.0,1000228,HENRY SCHEIN INC,2019-02-20,7151.101,694.7339999999998,0.097150635,66.72,0.0,17.68585132,Wholesale Trade
7580,5.0,0.0,71.0,17.0,11.0,2.0,4.0,0.0,0.0,5.0,6.0,4.0,0.0,0.0,15172.0,1364479,HERC HOLDINGS INC,2019-02-28,3817.0,47.5,0.012444328,48.94,0.0,-46.89415611,Services
7581,12.0,0.0,40.0,3.0,11.0,0.0,2.0,0.0,0.0,8.0,5.0,12.0,0.0,1.0,23105.0,818033,HERON THERAPEUTICS INC,2019-02-22,512.7819999999998,-204.749,-0.3992905370000001,23.5,0.0,10.38297872,Manufacturing
7582,4.0,1.0,13.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,1.0,1.0,3355.0,47111,HERSHEY CO,2019-02-22,8140.395,1149.692,0.14123295,146.98,610.245,388.1106273,Manufacturing
7583,3.0,0.0,9.0,7.0,15.0,2.0,0.0,0.0,0.0,11.0,7.0,0.0,0.0,0.0,9356.0,1038133,HESKA CORP,2019-03-07,244.424,-1.465,-0.0059936830000000005,95.94,0.0,-10.25641026,Manufacturing
7584,1.0,0.0,10.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2715.0,717605,HEXCEL CORP,2019-02-06,3128.6,306.6,0.097999105,73.31,54.2,52.14841086,Manufacturing
7585,11.0,0.0,38.0,3.0,8.0,4.0,0.0,0.0,0.0,10.0,1.0,4.0,0.0,0.0,13017.0,1372299,OCUGEN INC,2019-03-22,16.807000000000002,-20.243,-1.204438627,0.52,0.0,#NAME?,
7586,5.0,0.0,46.0,6.0,10.0,1.0,0.0,3.0,0.0,4.0,7.0,8.0,0.0,0.0,16225.0,1196501,HMS HOLDINGS CORP,2019-02-25,1244.276,87.22399999999998,0.070100203,29.6,0.0,-4.966216216,"Finance, Insurance, and Real Estate"
7587,5.0,1.0,28.0,4.0,6.0,2.0,0.0,0.0,0.0,5.0,6.0,2.0,1.0,0.0,15324.0,1283140,HOLLY ENERGY PARTNERS LP,2019-02-20,2199.232,224.884,0.102255697,22.15,273.225,1262.460497,"Transportation, Communications, Electric, Gas, Sanitation"
7588,6.0,3.0,46.0,3.0,4.0,0.0,0.0,0.0,1.0,5.0,4.0,4.0,2.0,0.0,9496.0,1331520,HOME BANCSHARES INC,2019-02-26,15032.047,289.539,0.019261449,19.66,85.62700000000001,418.6520855,Retail Trade
7589,3.0,1.0,55.0,4.0,4.0,2.0,0.0,0.0,0.0,2.0,7.0,7.0,1.0,0.0,16121.0,1128361,HOPE BANCORP INC,2019-03-01,15667.44,171.04,0.010916908,14.86,70.935,457.166891,Retail Trade
7590,6.0,1.0,99.0,8.0,7.0,2.0,0.0,1.0,0.0,5.0,7.0,8.0,3.0,0.0,22854.0,706129,HORIZON BANCORP INC,2019-02-28,5246.8290000000015,66.538,0.012681564,19.0,20.835,92.71052632,Retail Trade
7591,3.0,1.0,62.0,14.0,4.0,1.0,0.0,0.0,1.0,6.0,6.0,4.0,4.0,1.0,17174.0,945394,SERVICE PROPERTIES TRUST,2019-02-27,9033.967,259.75,0.028752596,24.33,353.619,1451.578298,"Finance, Insurance, and Real Estate"
7592,13.0,0.0,38.0,15.0,16.0,4.0,2.0,1.0,0.0,7.0,13.0,14.0,0.0,0.0,25848.0,1169987,HTG MOLECULAR DIAGNOSTICS,2019-03-07,45.119,-19.298,-0.42771338,0.7019,0.0,261.874911,Manufacturing
7593,14.0,0.0,33.0,9.0,11.0,5.0,1.0,2.0,0.0,1.0,5.0,4.0,0.0,0.0,16800.0,1404655,HUBSPOT INC,2019-02-12,1569.2679999999998,-53.746,-0.034249089,158.5,0.0,-20.67507886,Services
7594,3.0,0.0,87.0,18.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,9.0,0.0,0.0,17069.0,49071,HUMANA INC,2019-02-21,29074.0,2707.0,0.093107244,366.52,296.0,58.92175052,"Finance, Insurance, and Real Estate"
7595,2.0,1.0,68.0,2.0,7.0,0.0,0.0,0.0,0.0,2.0,4.0,3.0,1.0,1.0,9183.0,49196,HUNTINGTON BANCSHARES,2019-02-15,109002.0,1411.0,0.012944717,15.08,685.0,4521.485411,Retail Trade
7596,4.0,1.0,24.0,17.0,7.0,1.0,1.0,0.0,0.0,1.0,2.0,5.0,0.0,0.0,9502.0,1093082,HUTTIG BUILDING PRODUCTS INC,2019-03-05,301.5,-21.3,-0.070646766,1.54,0.0,16.88311688,Wholesale Trade
7597,6.0,6.0,37.0,45.0,15.0,5.0,0.0,0.0,0.0,10.0,5.0,13.0,2.0,0.0,23759.0,1617977,HABIT RESTAURANTS INC (THE),2019-03-01,478.228,3.477,0.007270591,10.43,0.0,0.67114094,Retail Trade
7598,6.0,0.0,21.0,2.0,19.0,0.0,1.0,0.0,0.0,7.0,4.0,3.0,0.0,0.0,16550.0,1661053,HANCOCK JAFFE LAB,2019-03-14,3.434,-7.625,-2.220442632,0.55,0.0,168.1818182,Manufacturing
7599,7.0,0.0,97.0,18.0,13.0,1.0,0.0,1.0,0.0,6.0,6.0,6.0,0.0,0.0,29186.0,1561894,HANNON ARMSTRONG SUST INFR,2019-02-22,2387.274,81.564,0.034166166,32.18,88.145,233.1106277,"Finance, Insurance, and Real Estate"
7600,11.0,0.0,50.0,4.0,4.0,4.0,0.0,3.0,0.0,12.0,5.0,9.0,3.0,1.0,18904.0,1559909,HARVEST CAPITAL CREDIT CORP,2019-03-15,140.06,-1.206,-0.008610595,8.77,5.962000000000001,82.51995439,"Finance, Insurance, and Real Estate"
7601,27.0,1.0,120.0,38.0,30.0,12.0,1.0,1.0,0.0,18.0,10.0,19.0,4.0,1.0,54549.0,1280784,HERCULES CAPITAL INC,2019-02-21,2461.968,173.59799999999996,0.070511883,14.02,134.455,937.8388017,"Finance, Insurance, and Real Estate"
7602,6.0,0.0,27.0,3.0,7.0,3.0,0.0,0.0,0.0,2.0,4.0,5.0,1.0,0.0,10493.0,1403431,HERITAGE-CRYSTAL CLEAN INC,2019-03-06,471.314,8.363,0.017744008999999998,31.37,0.0,-26.64966529,"Transportation, Communications, Electric, Gas, Sanitation"
7603,14.0,0.0,47.0,17.0,6.0,1.0,2.0,0.0,0.0,5.0,6.0,6.0,0.0,0.0,18624.0,1725526,HIGHPOINT RESOURCES CORP,2019-02-26,2156.052,-134.83,-0.062535597,1.69,0.0,47.33727811,Mining
7604,5.0,1.0,52.0,9.0,9.0,2.0,0.0,1.0,0.0,2.0,3.0,7.0,2.0,3.0,28318.0,1674168,HILTON GRAND VACATIONS,2019-02-28,3079.0,216.0,0.070152647,34.39,0.0,-23.26257633,"Finance, Insurance, and Real Estate"
7605,7.0,1.0,39.0,0.0,5.0,6.0,0.0,0.0,1.0,0.0,4.0,6.0,1.0,0.0,9889.0,48039,HOLLYFRONTIER CORP,2019-02-20,12164.841,772.388,0.063493473,50.71,225.17,444.8432262,Manufacturing
7606,29.0,0.0,86.0,55.0,23.0,3.0,0.0,7.0,1.0,14.0,23.0,30.0,0.0,0.0,58865.0,1661998,HOMOLOGY MEDICINES INC,2019-03-12,310.567,-103.916,-0.334600907,20.7,0.0,8.019323671,Manufacturing
7607,17.0,1.0,69.0,30.0,19.0,0.0,3.0,5.0,3.0,13.0,24.0,14.0,0.0,0.0,61976.0,1492426,HORIZON THERAPEUTICS PUB LTD,2019-02-27,4436.0340000000015,573.02,0.129173942,36.2,0.0,-46.02209945,Manufacturing
7608,2.0,1.0,25.0,21.0,7.0,4.0,0.0,2.0,0.0,1.0,0.0,6.0,1.0,1.0,13574.0,1644406,HOSTESS BRANDS INC,2019-02-27,3097.701,63.115,0.020374788,14.54,0.0,-24.75928473,Manufacturing
7609,2.0,0.0,7.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2246.0,1356949,HOUSTON WIRE & CABLE CO,2019-03-15,240.148,2.55,0.010618452,4.41,0.0,14.73922902,Wholesale Trade
7610,6.0,2.0,30.0,15.0,3.0,0.0,0.0,0.0,0.0,7.0,4.0,4.0,0.0,0.0,13801.0,1498828,HOWARD HUGHES CORP,2019-02-27,8413.766,73.956,0.008789881,126.8,0.0,-23.0126183,"Finance, Insurance, and Real Estate"
7611,6.0,1.0,17.0,1.0,1.0,7.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,3702.0,1210708,HUDSON GLOBAL INC,2019-03-08,46.70399999999999,-0.955,-0.020447927,11.95,0.0,-88.70292887,Services
7612,15.0,1.0,155.0,19.0,11.0,1.0,0.0,1.0,0.0,21.0,8.0,6.0,2.0,0.0,33870.0,1547546,HUNT COS FINANCE TRUST INC,2019-03-18,657.9019999999998,6.249,0.009498375,3.23,10.573,315.8823529,"Finance, Insurance, and Real Estate"
7613,5.0,0.0,22.0,9.0,7.0,2.0,1.0,0.0,1.0,4.0,1.0,9.0,0.0,0.0,12138.0,1289848,HURON CONSULTING GROUP INC,2019-02-27,1104.271,41.743,0.037801409,68.72,0.0,-25.3346915,Services
7614,10.0,1.0,34.0,17.0,7.0,2.0,1.0,0.0,0.0,2.0,2.0,8.0,0.0,0.0,12566.0,1713832,HYRECAR INC,2019-03-28,11.379,-12.518,-1.100096669,2.63,0.0,-9.125475285,Services
7615,8.0,2.0,48.0,2.0,10.0,1.0,0.0,0.0,0.0,5.0,2.0,7.0,3.0,0.0,11020.0,933141,IBERIABANK CORP,2019-02-22,31713.45,384.155,0.012113315,74.83,105.915,127.4422023,Retail Trade
7616,6.0,1.0,84.0,7.0,3.0,1.0,1.0,1.0,0.0,7.0,10.0,5.0,3.0,0.0,15392.0,813762,ICAHN ENTERPRISES LP,2019-03-01,24639.0,-1098.0,-0.044563497,61.5,112.0,174.9268293,Public Administration
7617,10.0,1.0,24.0,7.0,9.0,5.0,4.0,1.0,0.0,3.0,1.0,4.0,1.0,0.0,12223.0,1652535,ICHOR HOLDINGS LTD,2019-03-08,566.555,10.729,0.018937261,33.27,0.0,-51.00691313,Manufacturing
7618,10.0,0.0,37.0,13.0,12.0,1.0,0.0,1.0,0.0,4.0,12.0,6.0,1.0,0.0,15246.0,883984,ICU MEDICAL INC,2019-03-01,1692.382,101.035,0.059699879,187.12,0.0,22.7180419,Manufacturing
7619,13.0,0.0,47.0,24.0,15.0,0.0,0.0,3.0,2.0,13.0,11.0,13.0,0.0,0.0,39455.0,861838,IDERA PHARMACEUTICALS INC,2019-03-06,47.489,-56.515,-1.190065068,1.82,28.043000000000003,1593.021978,Manufacturing
7620,11.0,0.0,31.0,12.0,12.0,1.0,0.0,1.0,0.0,4.0,8.0,5.0,0.0,2.0,12833.0,1598014,IHS MARKIT LTD,2019-01-18,16087.2,502.7,0.031248446000000006,72.65,0.0,-26.53819683,Services
7621,5.0,1.0,17.0,1.0,6.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,3026.0,49826,ILLINOIS TOOL WORKS,2019-02-15,15068.0,2521.0,0.16730820300000002,179.63,1335.0,713.7226521,Manufacturing
7622,7.0,0.0,21.0,4.0,17.0,5.0,0.0,0.0,0.0,2.0,2.0,5.0,0.0,0.0,7855.0,943034,IMAGE SENSING SYSTEMS INC,2019-03-14,19.183,6.995,0.36464578,4.5386,0.0,-0.850482528,"Finance, Insurance, and Real Estate"
7623,7.0,0.0,19.0,6.0,8.0,1.0,0.0,0.0,0.0,5.0,10.0,4.0,0.0,0.0,9288.0,1058811,IMMERSION CORP,2019-02-27,124.848,-20.044,-0.160547225,7.43,0.0,20.59219381,Services
7624,7.0,0.0,8.0,6.0,4.0,7.0,0.0,0.0,0.0,2.0,1.0,7.0,0.0,0.0,9282.0,855654,IMMUNOGEN INC,2019-03-01,235.262,-104.133,-0.442625668,5.105,0.0,-5.97453477,Manufacturing
7625,8.0,0.0,19.0,0.0,2.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,11081.0,49938,IMPERIAL OIL LTD,2019-02-27,42187.0,2200.0,0.052148766,34.35,646.0,1881.339156,Manufacturing
7626,13.0,0.0,56.0,6.0,11.0,1.0,0.0,1.0,0.0,2.0,3.0,4.0,0.0,0.0,15347.0,879169,INCYTE CORP,2019-02-14,3426.75,446.906,0.130416867,87.32,0.0,-27.17590472,Manufacturing
7627,5.0,6.0,67.0,11.0,14.0,2.0,0.0,1.0,0.0,6.0,7.0,10.0,1.0,0.0,22973.0,1466085,INDEPENDENCE REALTY TRUST,2019-02-22,1664.106,45.896,0.027579974,14.08,65.079,427.4076705,"Finance, Insurance, and Real Estate"
7628,14.0,0.0,39.0,3.0,46.0,4.0,0.0,2.0,0.0,5.0,5.0,5.0,0.0,0.0,14548.0,1138639,INFINERA CORP,2019-03-14,1628.338,-386.61800000000005,-0.237431049,7.94,0.0,-49.74811083,Manufacturing
7629,6.0,1.0,19.0,2.0,5.0,1.0,0.0,0.0,0.0,6.0,6.0,4.0,0.0,0.0,6748.0,1350381,INNERWORKINGS INC,2019-03-19,629.283,-10.075,-0.016010285,5.51,0.0,-32.12341198,Services
7630,4.0,0.0,22.0,1.0,8.0,1.0,0.0,0.0,0.0,3.0,3.0,2.0,0.0,0.0,5063.0,1054905,INNOSPEC INC,2019-02-20,1468.8,112.2,0.076388889,103.44,25.0,-16.12529002,Manufacturing
7631,19.0,0.0,65.0,28.0,4.0,2.0,0.0,0.0,0.0,20.0,10.0,8.0,0.0,0.0,28983.0,1677576,INNOVATIVE INDUSTRIAL PPTYS,2019-03-14,745.857,23.475,0.031473862000000005,75.87,33.152,3.521813629,"Finance, Insurance, and Real Estate"
7632,14.0,0.0,64.0,17.0,31.0,1.0,0.0,1.0,1.0,5.0,5.0,10.0,0.0,0.0,23574.0,1529113,INPIXON,2019-03-28,21.219,-33.991,-1.60191338,0.109,0.0,2826.605505,Wholesale Trade
7633,5.0,0.0,15.0,4.0,4.0,2.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,5198.0,932696,INSIGHT ENTERPRISES INC,2019-02-22,4178.179,159.407,0.038152267,70.29,0.0,-42.02589273,Wholesale Trade
7634,2.0,18.0,23.0,20.0,3.0,0.0,0.0,0.0,0.0,2.0,4.0,1.0,0.0,0.0,13608.0,1000753,INSPERITY INC,2019-02-11,1394.996,151.099,0.108315006,86.04,48.622,65.018596,Services
7635,12.0,1.0,24.0,12.0,17.0,2.0,0.0,0.0,0.0,4.0,5.0,4.0,1.0,0.0,14655.0,1145197,INSULET CORP,2019-02-26,1142.9,11.6,0.010149619,171.2,0.0,-53.6682243,Manufacturing
7636,6.0,0.0,19.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,3.0,0.0,5062.0,822663,INTER PARFUMS INC,2019-03-01,828.832,60.249,0.07269145,72.71,36.349000000000004,40.17191583,Manufacturing
7637,1.0,0.0,19.0,1.0,2.0,1.0,0.0,2.0,0.0,0.0,3.0,3.0,0.0,0.0,4485.0,315709,INTL BANCSHARES CORP,2019-02-27,12112.893999999998,205.104,0.0169327,43.07,68.67,139.3081031,Retail Trade
7638,10.0,1.0,35.0,2.0,26.0,2.0,1.0,1.0,0.0,0.0,1.0,4.0,2.0,1.0,10133.0,51253,INTL FLAVORS & FRAGRANCES,2019-02-26,13287.411,455.8730000000001,0.03430864,129.02,315.77,248.8141373,Manufacturing
7639,9.0,0.0,27.0,6.0,5.0,0.0,1.0,0.0,0.0,5.0,9.0,4.0,0.0,0.0,12450.0,1134115,INTERNATIONAL TOWER HILL MIN,2019-03-15,62.567,-3.826,-0.061150447,0.5398,0.0,-3.760652093,Mining
7640,3.0,0.0,14.0,24.0,2.0,3.0,0.0,0.0,0.0,4.0,1.0,3.0,1.0,0.0,11345.0,1036262,INTEST CORP,2019-03-26,59.715,2.322,0.038884702,5.95,0.0,3.025210084,Manufacturing
7641,10.0,0.0,61.0,44.0,15.0,3.0,1.0,2.0,2.0,8.0,10.0,20.0,0.0,0.0,35515.0,1356090,PRECIGEN INC,2019-03-01,455.763,-322.324,-0.707218445,5.48,0.0,19.34306569,Manufacturing
7642,24.0,0.0,57.0,19.0,6.0,5.0,1.0,1.0,1.0,11.0,9.0,8.0,0.0,1.0,28488.0,1035267,INTUITIVE SURGICAL INC,2019-02-04,9733.2,1379.3,0.141710845,591.15,0.0,-18.98502918,Manufacturing
7643,3.0,0.0,21.0,1.0,4.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,3643.0,720858,INVESTORS TITLE CO,2019-03-13,263.893,31.458,0.119207406,159.2,18.131,22.36871859,"Finance, Insurance, and Real Estate"
7644,3.0,0.0,19.0,5.0,9.0,0.0,1.0,1.0,0.0,3.0,2.0,1.0,0.0,0.0,8308.0,874015,IONIS PHARMACEUTICALS INC,2019-03-01,3233.112,294.146,0.090979218,60.41,0.0,-10.51150472,Manufacturing
7645,14.0,1.0,37.0,28.0,16.0,4.0,0.0,1.0,0.0,3.0,2.0,10.0,3.0,0.0,22346.0,1111928,IPG PHOTONICS CORP,2019-02-27,2730.436,180.234,0.066009238,144.92,0.0,-21.82583494,Manufacturing
